Id;ProductName;CategoryId;CategoryName;AveragePrice
43;Piwo smakowe butelka 76;13;Piwo;4.19
46;Szynka, polędwica, schab luz 218;17;Spożywka świeża;2.74
47;Czekolady małe 220;15;Słodycze;3.34
48;Konserwy mięsne 1061;2;Artykuły spożywcze;5.77
49;Piwo mocne butelka 18;13;Piwo;3.33
50;Zabawki dla dzieci 660;5;Niespożywcze;22.99
51;Koncentraty pomidorowe 97;2;Artykuły spożywcze;1.79
52;Zupy chińskie 210;2;Artykuły spożywcze;2.48
53;Parówki luz 78;17;Spożywka świeża;15.00
54;Napój winopodobny 55;20;Wino;6.29
56;Batony impulsowe 509;15;Słodycze;0.97
57;Sałatki makaronowo-ryżowe 8;3;Szybkie przekąski;6.68
58;Sery białe kanapkowe 113;17;Spożywka świeża;2.91
59;Kapsułki do prania 16;5;Niespożywcze;31.99
60;Dania mięsne pieczone, duszone i grillow 17;10;Dania gotowe;5.18
62;Zupy w proszku do gotowania 83;2;Artykuły spożywcze;5.99
63;Artykuły szkolno-biurowe 552;5;Niespożywcze;0.99
65;Herbata z kawomatu 13;6;Żabka Cafe;2.04
66;Słodycze impulsowe chłodnicze 7;17;Spożywka świeża;1.91
68;Karma dla kota sucha 13;5;Niespożywcze;5.72
69;Żele pod prysznic, peelingi do ciała 193;5;Niespożywcze;3.99
70;Napoje niegazowane do 0,5 L 344;11;Napoje;2.43
71;Jogurty pitne 78;17;Spożywka świeża;1.99
72;Napoje gazowane flavoured 0,6-1,4 L 44;11;Napoje;2.96
73;Parówki 33;17;Spożywka świeża;2.59
74;Kiełbasy świeże luz 68;17;Spożywka świeża;18.81
77;Nabiał REG 36;17;Spożywka świeża;2.54
78;Dodatki do ciast i deserów 22;2;Artykuły spożywcze;0.87
79;Pieczywo chrupkie 20;2;Artykuły spożywcze;4.26
81;Niespożywcze REG 24;5;Niespożywcze;2.69
82;Żabka Cafe, Freshcafe REG 40;6;Żabka Cafe;3.18
83;Napoje niegazowane do 0,5 L 300;11;Napoje;2.49
84;Desery 12;3;Szybkie przekąski;3.98
85;Woda niegazowana do 1 L 18;11;Napoje;1.19
86;Napoje mleczne 61;17;Spożywka świeża;2.87
87;Warzywa, owoce, rośliny REG 268;18;Warzywa & Owoce & Rośliny;1.81
88;Piwo jasne mainstream puszka 54;13;Piwo;2.70
89;Kawa z kawomatu 91;6;Żabka Cafe;4.02
90;Bułka zwykła 14;12;Pieczywo;0.94
91;Napoje gazowane typu cola powyżej 1,4 L 43;11;Napoje;4.68
92;Whisky do 0,75 L 136;1;Alkohol;89.99
93;Wafle ryżowe 72;2;Artykuły spożywcze;2.29
94;Cappuccino 29;2;Artykuły spożywcze;20.71
95;Desery dla dzieci 35;5;Niespożywcze;3.69
97;Jaja 7;17;Spożywka świeża;3.99
98;Warzywa na patelnię 1;4;Mrożonki;5.21
100;Chipsy duże powyżej 101g 97;16;Słone przekąski;4.85
101;Wódki gatunkowe mainstream do 0,1 L 11;1;Alkohol;5.99
102;Piwo jasne premium butelka 68;13;Piwo;5.49
103;Płatki i otręby owsiane 55;2;Artykuły spożywcze;7.99
105;Makarony 130;2;Artykuły spożywcze;3.77
106;Przyprawy sypkie mix 101;2;Artykuły spożywcze;1.65
107;Pozostałe sezonowe 220;5;Niespożywcze;0.04
108;Maszynki do golenia 20;5;Niespożywcze;2.95
109;Boczek luz 42;17;Spożywka świeża;7.61
110;Pozostałe przekąski 31;16;Słone przekąski;2.70
111;Dania dla dzieci 26;5;Niespożywcze;5.99
112;Napoje REG 5;11;Napoje;3.41
113;Dania gotowe REG 7;10;Dania gotowe;8.67
114;Desery dla dzieci 34;5;Niespożywcze;3.47
115;Woda niegazowana smakowa do 1 L 51;11;Napoje;1.55
117;Makarony 659;2;Artykuły spożywcze;2.25
118;Sałatki makaronowo-ryżowe 29;3;Szybkie przekąski;5.30
120;Ciastka nieczekoladowe 303;15;Słodycze;5.42
122;Pozostałe płatki 34;2;Artykuły spożywcze;3.47
123;Wódki gatunkowe mainstream do 0,1 L 59;1;Alkohol;4.99
124;Karma dla kota mokra saszetki 34;5;Niespożywcze;3.76
125;Wino białe półwytrawne 26;20;Wino;19.99
126;Musli 82;2;Artykuły spożywcze;5.94
127;Rajstopy, podkolanówki 296;5;Niespożywcze;11.99
128;Żabka Cafe, Freshcafe REG 88;6;Żabka Cafe;2.91
129;Karma dla psa mokra puszki 20;5;Niespożywcze;4.49
130;Napoje niegazowane powyżej 0,5 L 63;11;Napoje;4.84
131;Chipsy duże powyżej 101g 230;16;Słone przekąski;4.22
132;Karma dla kota mokra saszetki 57;5;Niespożywcze;4.99
133;Wino czerwone wytrawne 284;20;Wino;26.00
135;Herbata owocowa ekspresowa 11;2;Artykuły spożywcze;5.12
137;Pierogi 137;10;Dania gotowe;5.93
138;Napoje energetyczne powyżej 0,4 L 14;11;Napoje;4.81
139;Żelki, żujki, pianki 125;15;Słodycze;4.13
140;Piwo smakowe butelka 19;13;Piwo;11.25
141;Przyprawy sypkie mono 13;2;Artykuły spożywcze;2.34
142;Pieczywo REG 22;12;Pieczywo;3.61
143;Chipsy duże powyżej 101g 124;16;Słone przekąski;4.04
144;Pozostałe desery mleczne 182;17;Spożywka świeża;1.81
145;Przetwory z warzyw 535;2;Artykuły spożywcze;3.99
146;Akcesoria do butów 29;5;Niespożywcze;7.34
148;Bułka zwykła 25;12;Pieczywo;1.06
149;Wafle impulsowe 61;15;Słodycze;1.50
150;Wypieki regionalne REG 54;6;Żabka Cafe;4.77
151;Herbata czarna ekspresowa 14;2;Artykuły spożywcze;5.63
152;Wódki gatunkowe mainstream do 0,2 L 81;1;Alkohol;11.49
154;Jogurty pitne 179;17;Spożywka świeża;1.99
155;Mąki, skrobia ziemniaczana 158;2;Artykuły spożywcze;3.21
156;Kanapki świeże REG 3;3;Szybkie przekąski;5.05
157;Chrupki, prażynki średnie 51-100 g 160;16;Słone przekąski;3.99
158;Sosy do podgrzania 136;2;Artykuły spożywcze;8.58
159;Mięso wieprzowe luz 75;17;Spożywka świeża;10.57
160;Pozostałe wędliny paczkowane 29;17;Spożywka świeża;4.22
161;Rogale impulsowe 18;15;Słodycze;2.69
163;Chleb gatunkowy 460;12;Pieczywo;3.74
165;Przekąski za 2 zł 3;16;Słone przekąski;1.93
167;Warzywa, owoce, rośliny REG 14;18;Warzywa & Owoce & Rośliny;1.91
168;Dania gotowe mięsne 9;10;Dania gotowe;18.20
169;Jaja 72;17;Spożywka świeża;6.69
170;Książki dla dzieci, kolorowanki 87;5;Niespożywcze;17.99
171;Wypieki regionalne REG 53;6;Żabka Cafe;6.50
172;Napoje niegazowane do 0,5 L 280;11;Napoje;2.76
173;Soki świeże REG 41;3;Szybkie przekąski;3.57
175;Przyprawy sypkie mono 112;2;Artykuły spożywcze;1.70
176;Artykuły do jadalni 24;5;Niespożywcze;5.99
177;Ciasta pakowane 106;12;Pieczywo;7.99
178;Akcesoria party 134;5;Niespożywcze;2.58
179;Ciastka czekoladowe 174;15;Słodycze;8.99
180;Batony impulsowe 464;15;Słodycze;3.47
181;Sałatki rybne chłodzone 102;17;Spożywka świeża;3.42
182;Pieczywo REG 7;12;Pieczywo;1.03
183;Sery żółte plastry 108;17;Spożywka świeża;2.70
184;Mięso, wędliny, garmażerka REG 200;17;Spożywka świeża;20.70
185;Piwo jasne mainstream puszka 22;13;Piwo;2.81
186;Kostki toaletowe 114;5;Niespożywcze;6.99
187;Serek 20;17;Spożywka świeża;2.93
188;Jogurty pitne 210;17;Spożywka świeża;2.41
189;Dania gotowe REG 36;10;Dania gotowe;10.52
190;Kanapki długoterminowe 104;3;Szybkie przekąski;7.01
192;Zioła 20;18;Warzywa & Owoce & Rośliny;3.76
193;Zioła 6;18;Warzywa & Owoce & Rośliny;4.71
195;Mięso wołowe luz 48;17;Spożywka świeża;9.19
196;Przekąski za 2 zł 14;16;Słone przekąski;1.73
197;Pudding 29;17;Spożywka świeża;1.59
198;Napoje gazowane typu cola 0,6-1,4 L 25;11;Napoje;2.96
199;Galaretki 15;2;Artykuły spożywcze;1.59
200;Szynka, polędwica, schab luz 44;17;Spożywka świeża;43.18
201;Chleb gatunkowy 453;12;Pieczywo;2.52
202;Chleb gatunkowy 443;12;Pieczywo;3.65
204;Pozostałe napoje z kawomatu 9;6;Żabka Cafe;2.49
205;Fast-food pozostałe 42;6;Żabka Cafe;4.99
206;Mięso, wędliny, garmażerka REG 52;17;Spożywka świeża;27.27
207;Kawa z kawomatu 69;6;Żabka Cafe;3.50
208;Zabawki dla dzieci 643;5;Niespożywcze;10.99
209;Wino białe wytrawne 58;20;Wino;13.99
210;Karma dla kota mokra saszetki 43;5;Niespożywcze;2.58
211;Jogurty smakowe małe do 200 g 316;17;Spożywka świeża;1.71
212;Kawa z kawomatu 43;6;Żabka Cafe;4.99
213;Ryże 128;2;Artykuły spożywcze;1.83
215;Ryby wędzone 59;17;Spożywka świeża;3.70
216;Czekolady duże 88;15;Słodycze;6.99
217;Brandy, koniak 24;1;Alkohol;56.98
218;Desery dla dzieci 37;5;Niespożywcze;5.31
219;Herbata czarna ekspresowa 35;2;Artykuły spożywcze;6.01
220;Piwo bezalkoholowe butelka 18;13;Piwo;3.48
221;Chipsy duże powyżej 101g 112;16;Słone przekąski;4.59
223;Wódki czyste premium do 0,5 L 20;1;Alkohol;29.99
225;Wino białe półwytrawne 18;20;Wino;5.00
226;Akcesoria party 97;5;Niespożywcze;3.49
227;Piwo jasne premium puszka 35;13;Piwo;2.35
228;Wafle impulsowe 86;15;Słodycze;1.50
229;Nabiał REG 34;17;Spożywka świeża;3.49
230;Bułka zwykła 584;12;Pieczywo;2.66
232;Musztardy 200;2;Artykuły spożywcze;2.94
233;Pieczywo REG 52;12;Pieczywo;2.07
234;Napoje REG 4;11;Napoje;3.22
236;Lody do 500ml 229;21;Lody;8.63
237;Piwo REG 9;13;Piwo;5.41
238;Akcesoria kosmetyczne 96;5;Niespożywcze;5.99
239;Wódki czyste premium do 0,5 L 9;1;Alkohol;20.00
240;Kabanosy 116;17;Spożywka świeża;2.84
241;Piwo bezalkoholowe butelka 11;13;Piwo;4.27
242;Wermut 2;20;Wino;39.48
243;Mięso drobiowe luz 36;17;Spożywka świeża;6.32
244;Sery białe kanapkowe 105;17;Spożywka świeża;3.21
245;Warzywa, owoce, rośliny REG 300;18;Warzywa & Owoce & Rośliny;1.82
246;Karma dla kota mokra puszki 61;5;Niespożywcze;3.49
247;Bułka gatunkowa odpiekana 49;12;Pieczywo;0.69
248;Jogurty smakowe małe do 200 g 285;17;Spożywka świeża;1.90
249;Karma dla psa sucha przekąski 22;5;Niespożywcze;4.99
250;Jogurty naturalne 104;17;Spożywka świeża;1.80
251;Kawa z kawomatu 62;6;Żabka Cafe;4.99
252;Napoje energetyczne do 0,4 L 79;11;Napoje;4.80
255;Akcesoria dekoracyjne 232;5;Niespożywcze;3.19
257;Napoje niegazowane do 0,5 L 303;11;Napoje;2.13
258;Napoje gazowane flavoured powyżej 1,4 L 62;11;Napoje;4.52
259;Draże impulsowe 304;15;Słodycze;1.98
260;Żelki, żujki, pianki 57;15;Słodycze;2.99
261;Pizza mrożona 162;4;Mrożonki;7.99
263;Kabanosy luz 2;17;Spożywka świeża;18.95
264;Czekolady małe 77;15;Słodycze;4.15
265;Bombonierki 315;15;Słodycze;6.99
266;Ryby, przetwory rybne, owoce morza REG 4;17;Spożywka świeża;13.96
267;Desery 28;3;Szybkie przekąski;6.99
268;Wódki gatunkowe mainstream do 0,5 L 122;1;Alkohol;24.07
269;Napoje gazowane typu cola powyżej 1,4 L 59;11;Napoje;4.87
271;Kabanosy luz 18;17;Spożywka świeża;16.18
272;Piwo specjalne butelka 173;13;Piwo;3.84
273;Żelki, żujki, pianki 150;15;Słodycze;2.72
275;Sosy zimne, dressingi 50;2;Artykuły spożywcze;4.95
276;Napoje niegazowane do 0,5 L 339;11;Napoje;2.99
277;Napoje izotoniczne powyżej 0,5 L 17;11;Napoje;2.99
279;Przetwory z warzyw 100;2;Artykuły spożywcze;4.60
281;Mięso wołowe luz 32;17;Spożywka świeża;4.51
283;Napoje niegazowane do 0,5 L 17;11;Napoje;1.69
284;Zabawki dla dzieci 637;5;Niespożywcze;8.59
285;Kawa rozpuszczalna do 100 g 18;2;Artykuły spożywcze;17.43
286;Piwo smakowe butelka 83;13;Piwo;4.62
287;Akcesoria do sprzątania 66;5;Niespożywcze;3.56
288;Wyroby mięsne luz 91;17;Spożywka świeża;9.30
289;Piwo radler butelka 18;13;Piwo;3.18
290;Kiełbasy świeże luz 191;17;Spożywka świeża;19.89
291;Pieczywo REG 28;12;Pieczywo;1.39
292;Lizaki impulsowe 63;15;Słodycze;0.83
293;Sery topione bloczki i krążki 5;17;Spożywka świeża;2.82
295;Woda niegazowana smakowa do 1 L 46;11;Napoje;1.99
296;Warzywa, owoce, rośliny REG 25;18;Warzywa & Owoce & Rośliny;8.34
297;Pozostałe wędliny paczkowane 25;17;Spożywka świeża;2.48
299;Sushi, Onigiri 17;3;Szybkie przekąski;8.99
300;Czekolady małe 192;15;Słodycze;7.99
301;Kiełbasy świeże luz 238;17;Spożywka świeża;11.91
302;Zapiekanka 33;6;Żabka Cafe;4.35
303;Dropsy impulsowe 1;15;Słodycze;2.63
304;Szynka, polędwica, schab luz 383;17;Spożywka świeża;35.66
305;Piwo jasne mainstream butelka 3;13;Piwo;2.93
306;Zupy chińskie 53;2;Artykuły spożywcze;2.14
308;Pozostałe sezonowe 197;5;Niespożywcze;15.99
309;Warzywa, owoce, rośliny REG 209;18;Warzywa & Owoce & Rośliny;4.89
310;Fixy 27;2;Artykuły spożywcze;3.42
311;Gumy rozpuszczalne, balonowe 89;15;Słodycze;0.50
313;Dania gotowe warzywno-mięsne 105;2;Artykuły spożywcze;4.34
314;Mąki, skrobia ziemniaczana 179;2;Artykuły spożywcze;7.87
315;Musztardy 131;2;Artykuły spożywcze;2.95
316;Napoje niegazowane do 0,5 L 302;11;Napoje;2.84
317;Pozostałe ryby, przetwory rybne 8;2;Artykuły spożywcze;5.69
318;Przetwory owocowe do ciast i deserów 5;2;Artykuły spożywcze;5.99
319;Ziemniaki 17;18;Warzywa & Owoce & Rośliny;1.99
320;Surówki REG 6;3;Szybkie przekąski;5.39
321;Napoje energetyczne do 0,4 L 64;11;Napoje;2.42
322;Whisky do 0,75 L 116;1;Alkohol;49.99
323;Niespożywcze REG 29;5;Niespożywcze;2.86
324;Kanapki jednodniowe 82;3;Szybkie przekąski;3.49
325;Pozostałe pieczywo świeże 326;12;Pieczywo;1.65
326;Wypieki regionalne REG 26;6;Żabka Cafe;2.41
327;Piwo smakowe puszka 37;13;Piwo;2.63
328;Miody 17;2;Artykuły spożywcze;10.02
329;Piwo specjalne butelka 160;13;Piwo;2.56
331;Fast-food pozostałe 40;6;Żabka Cafe;1.53
332;Chrupki, prażynki średnie 51-100 g 146;16;Słone przekąski;1.99
334;Rajstopy, podkolanówki 292;5;Niespożywcze;6.83
335;Letnie kosmetyki 82;5;Niespożywcze;13.83
336;Whisky do 0,5 L 28;1;Alkohol;44.85
337;Parówki 23;17;Spożywka świeża;2.99
338;Sery żółte plastry 79;17;Spożywka świeża;3.52
339;Chleb zwykły długoterminowy 97;12;Pieczywo;2.49
340;Bakalie 133;2;Artykuły spożywcze;2.60
341;Pasztety 23;2;Artykuły spożywcze;2.33
342;Chipsy duże powyżej 101g 191;16;Słone przekąski;5.99
343;Likiery i kremy 33;1;Alkohol;25.49
344;Wino białe półsłodkie 84;20;Wino;16.64
346;Książki 67;5;Niespożywcze;14.90
347;Fixy 197;2;Artykuły spożywcze;4.34
348;Pozostałe produkty mączne 25;10;Dania gotowe;4.92
349;Napoje gazowane flavoured do 0,6 L 104;11;Napoje;5.49
350;Przetwory z warzyw 35;2;Artykuły spożywcze;3.13
351;Pozostałe wędliny luz 32;17;Spożywka świeża;18.39
352;Sery żółte plastry 78;17;Spożywka świeża;3.83
353;Mrożone warzywa 55;4;Mrożonki;4.03
354;Żabka Cafe, Freshcafe REG 31;6;Żabka Cafe;20.00
355;Ciasta świeże CL 11;6;Żabka Cafe;15.00
356;Wino czerwone wytrawne 269;20;Wino;29.17
358;Słodycze REG 1;15;Słodycze;4.84
359;Kisiele 121;2;Artykuły spożywcze;1.77
360;Lody do 500ml 142;21;Lody;5.38
361;Kawa mielona do 100 g 14;2;Artykuły spożywcze;3.38
363;Książki dla dzieci, kolorowanki 156;5;Niespożywcze;8.07
364;Płyny do prania 32;5;Niespożywcze;12.01
365;Warzywa, owoce, rośliny REG 301;18;Warzywa & Owoce & Rośliny;3.99
366;Olej 176;2;Artykuły spożywcze;6.99
368;Odżywki, maseczki 30;5;Niespożywcze;12.99
369;Bakalie 36;2;Artykuły spożywcze;8.89
370;Wino musujące alkoholowe 27;20;Wino;13.97
371;Przetwory z warzyw 98;2;Artykuły spożywcze;4.11
372;Soki i nektary powyżej 0,5 L 188;11;Napoje;4.20
373;Drinki alkoholowe do 4,5% 41;1;Alkohol;3.23
374;Bułka zwykła 79;12;Pieczywo;1.22
375;Sery żółte luz 370;17;Spożywka świeża;27.73
376;Pozostałe pieczywo świeże 625;12;Pieczywo;1.48
378;Parówki luz 33;17;Spożywka świeża;4.39
380;Likiery i kremy 90;1;Alkohol;72.45
381;Pozostałe pieczywo świeże 607;12;Pieczywo;2.80
383;Kawa rozpuszczalna do 100 g 116;2;Artykuły spożywcze;19.69
384;Bakalie, ziarna EKO 20;2;Artykuły spożywcze;6.49
385;Kisiele 8;2;Artykuły spożywcze;1.22
386;Batony impulsowe 443;15;Słodycze;2.76
387;Sery twarogowe 414;17;Spożywka świeża;3.46
388;Wafle impulsowe 175;15;Słodycze;1.71
389;Ciastka czekoladowe 30;15;Słodycze;4.52
390;Jogurty naturalne 18;17;Spożywka świeża;1.49
391;Lody na patyku 263;21;Lody;5.36
392;Gumy torby 91;15;Słodycze;5.93
394;Piwo jasne mainstream butelka 90;13;Piwo;2.73
395;Wino czerwone wytrawne 120;20;Wino;16.67
396;Chipsy duże powyżej 101g 126;16;Słone przekąski;5.30
397;Rajstopy, podkolanówki 290;5;Niespożywcze;3.63
398;Herbata czarna ekspresowa 52;2;Artykuły spożywcze;2.89
399;Bułka zwykła 596;12;Pieczywo;2.43
400;Lody do 500ml 195;21;Lody;6.99
401;Napoje energetyczne do 0,4 L 102;11;Napoje;1.98
402;Plastry 282;17;Spożywka świeża;2.93
403;Bombonierki 311;15;Słodycze;9.46
404;Czekolady małe 194;15;Słodycze;3.38
405;Wódki gatunkowe mainstream do 0,2 L 61;1;Alkohol;11.65
406;Wino czerwone półwytrawne 32;20;Wino;21.99
407;Przyprawy sypkie mono 76;2;Artykuły spożywcze;2.35
408;Napoje gazowane flavoured powyżej 1,4 L 130;11;Napoje;3.99
409;Napoje energetyczne do 0,4 L 74;11;Napoje;2.41
410;Zupy na ciepło 22;10;Dania gotowe;6.86
411;Piwo jasne premium butelka 87;13;Piwo;2.46
412;Dodatki do kawy 12;2;Artykuły spożywcze;2.49
414;Sery białe ziarniste 6;17;Spożywka świeża;2.72
415;Pozostałe napoje z kawomatu 14;6;Żabka Cafe;2.62
416;Makarony 126;2;Artykuły spożywcze;2.39
417;Kosmetyki dla dzieci 62;5;Niespożywcze;6.55
418;Wino czerwone słodkie 15;20;Wino;16.16
419;Przetwory z warzyw 28;2;Artykuły spożywcze;4.74
420;Ciastka nieczekoladowe 291;15;Słodycze;3.94
421;Napoje niegazowane do 0,5 L 320;11;Napoje;3.94
423;Przekąski mięsne 16;17;Spożywka świeża;4.30
424;Ryby wędzone 61;17;Spożywka świeża;9.99
425;Kasze 237;2;Artykuły spożywcze;3.85
426;Wermut 62;20;Wino;26.99
427;Produkty długoterminowe pakowane 9;6;Żabka Cafe;2.95
428;Fixy 9;2;Artykuły spożywcze;3.62
429;Sałatki mięsne 23;3;Szybkie przekąski;2.14
430;Pierogi 131;10;Dania gotowe;6.42
431;Smoothies 22;3;Szybkie przekąski;2.29
432;Chusteczki dla dzieci 40;5;Niespożywcze;6.16
433;Gumy rozpuszczalne, balonowe 86;15;Słodycze;0.97
434;Niespożywcze REG 42;5;Niespożywcze;3.40
435;Paluszki, precelki 28;16;Słone przekąski;1.40
436;Chipsy duże powyżej 101g 127;16;Słone przekąski;6.41
437;Sery białe kanapkowe 67;17;Spożywka świeża;2.61
438;Musli 7;2;Artykuły spożywcze;0.96
439;Płyny do płukania 121;5;Niespożywcze;12.99
440;Dodatki do ciast i deserów 68;2;Artykuły spożywcze;1.29
442;Kawa z kawomatu 114;6;Żabka Cafe;3.39
443;Napoje niegazowane do 0,5 L 324;11;Napoje;2.99
444;Napoje ciepłe impulsowe 40;2;Artykuły spożywcze;1.79
445;Śledź 63;2;Artykuły spożywcze;3.58
446;Przyprawy sypkie mono 62;2;Artykuły spożywcze;1.74
449;Produkty rozmrażane nieodpiekane 38;6;Żabka Cafe;7.21
450;Wódki czyste premium do 0,75 L 4;1;Alkohol;50.50
451;Dropsy impulsowe 147;15;Słodycze;3.38
452;Cappuccino 4;2;Artykuły spożywcze;4.66
453;Nabiał REG 21;17;Spożywka świeża;3.08
454;Chrupki, prażynki duże powyżej 101 g 52;16;Słone przekąski;3.99
455;Dania gotowe zestawy 9;10;Dania gotowe;8.20
456;Przetwory z warzyw 1045;2;Artykuły spożywcze;4.55
458;Dżemy, konfitury 322;2;Artykuły spożywcze;3.49
459;Gumy stiki 75;15;Słodycze;2.90
460;Krakersy, talarki 24;16;Słone przekąski;3.08
461;Sery żółte plastry 106;17;Spożywka świeża;3.73
462;Grill 20;5;Niespożywcze;8.65
463;Piwo jasne mainstream butelka 15;13;Piwo;2.44
464;Miody 42;2;Artykuły spożywcze;4.77
465;Bułka zwykła odpiekana 92;12;Pieczywo;1.19
466;Przekąski za 2 zł 34;16;Słone przekąski;1.99
467;Zabawki dla dzieci 639;5;Niespożywcze;2.99
468;Masło 106;17;Spożywka świeża;2.99
469;Ręczniki papierowe 50;5;Niespożywcze;7.99
470;Wino różowe półsłodkie 28;20;Wino;5.59
471;Naleśniki, racuchy, gofry 18;10;Dania gotowe;5.81
474;Lizaki impulsowe 53;15;Słodycze;1.12
475;Fixy 3;2;Artykuły spożywcze;3.63
476;Lody na patyku 251;21;Lody;2.02
477;Pozostałe dania mrożone mięsne 22;4;Mrożonki;14.06
479;Drobne artykuły RTV 273;5;Niespożywcze;14.81
480;Piwo specjalne butelka 148;13;Piwo;3.33
481;Kaszki, kleiki dla dzieci 45;5;Niespożywcze;9.18
482;Przetwory owocowe do ciast i deserów 1;2;Artykuły spożywcze;6.00
483;Wódki gatunkowe mainstream do 0,1 L 14;1;Alkohol;4.99
484;Nabiał REG 149;17;Spożywka świeża;3.67
485;Książki 12;5;Niespożywcze;15.99
486;Batony impulsowe 458;15;Słodycze;2.98
487;Krakersy, talarki 52;16;Słone przekąski;3.22
488;Chrupki, prażynki duże powyżej 101 g 43;16;Słone przekąski;2.69
489;Przekąski orzechowe 120;16;Słone przekąski;6.08
490;Kawa z kawomatu 78;6;Żabka Cafe;5.16
491;Herbata rozpuszczalna 14;2;Artykuły spożywcze;4.03
492;Pozostałe pieczywo świeże 180;12;Pieczywo;1.60
493;Przekąski za 2 zł 31;16;Słone przekąski;1.99
494;Piwo specjalne puszka 27;13;Piwo;3.20
495;Rajstopy, podkolanówki 297;5;Niespożywcze;8.99
496;Akcesoria kosmetyczne 125;5;Niespożywcze;14.99
497;Piwo mocne puszka 47;13;Piwo;2.49
498;Bułka zwykła 600;12;Pieczywo;3.23
499;Piwo jasne mainstream puszka 45;13;Piwo;10.57
500;Masło 115;17;Spożywka świeża;3.28
501;Pizza ZC 26;6;Żabka Cafe;3.43
502;Torebki okolicznościowe, akcesoria do pa 7;5;Niespożywcze;4.15
503;Wino białe półsłodkie 94;20;Wino;17.99
504;Wino białe półsłodkie 38;20;Wino;14.99
505;Przyprawy sypkie mix 19;2;Artykuły spożywcze;2.72
507;Mrożone warzywa 142;4;Mrożonki;2.49
508;Karma dla kota mokra puszki 8;5;Niespożywcze;4.77
509;Sosy zimne, dressingi 239;2;Artykuły spożywcze;4.86
510;Fast food paczkowany 2;10;Dania gotowe;6.67
511;Soki przecierowe do 0,5 L 74;11;Napoje;2.17
512;Chleb zwykły 27;12;Pieczywo;1.10
514;Kabanosy 106;17;Spożywka świeża;6.47
515;Napoje mleczne 68;17;Spożywka świeża;6.56
516;Mleko UHT 67;17;Spożywka świeża;3.78
518;Pozostałe produkty mięsne 26;10;Dania gotowe;17.51
519;Wafle impulsowe 171;15;Słodycze;1.23
520;Dania gotowe instant 83;2;Artykuły spożywcze;2.99
521;Sosy do podgrzania 132;2;Artykuły spożywcze;4.49
522;Gumy rozpuszczalne, balonowe 83;15;Słodycze;2.67
523;Wódki gatunkowe mainstream do 0,2 L 64;1;Alkohol;8.91
524;Napoje gazowane flavoured powyżej 1,4 L 152;11;Napoje;3.68
525;Pierogi mrożone 7;4;Mrożonki;6.30
527;Środki do zmywarki 19;5;Niespożywcze;18.71
528;Czekolady duże 87;15;Słodycze;6.90
529;Bułka zwykła 189;12;Pieczywo;2.14
530;Olej 192;2;Artykuły spożywcze;7.34
531;Wódki czyste ekonomiczne do 0,2 L 9;1;Alkohol;8.99
532;Sałatki makaronowo-ryżowe 33;3;Szybkie przekąski;4.87
533;Napoje witaminowe 33;11;Napoje;1.90
534;Przetwory z owoców 99;2;Artykuły spożywcze;7.99
535;Cukierki twarde 21;15;Słodycze;4.46
536;Warzywa, owoce, rośliny REG 262;18;Warzywa & Owoce & Rośliny;2.79
537;Sałatki makaronowo-ryżowe 28;3;Szybkie przekąski;3.83
